,preds,acc,f1
knn,[ 1  1  1 ...  1  1 -1],0.8162989644304367,0.8112708091960126
mnb,[1 1 1 ... 1 1 1],0.6834759117514633,0.571790408364311
svm,[ 1  1  1 ...  1  1 -1],0.820351193156236,0.8006462605462548
tree,[ 1  1  1 ... -1  1 -1],0.9513732552904097,0.9511165666152633
